brand,model,repair,price_eur,source_url
Samsung,Samsung A54,Frontkamera,80,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,Hauptkamera,100,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,Kameraglas,50,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,Klingeltonlautsprecher,70,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,Ladestecker,80,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,Laut/Leise Taste,60,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,LCD,160,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,Mikrofon,80,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,Ohrlautsprecher,60,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,Rückgehäuse,80,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A54,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a54
Samsung,Samsung A55,Akku,80,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Diagnose,30,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Ein Ausschaltknopf/Blitz,70,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Frontkamera,80,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Hauptkamera,150,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Kameraglas,60,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Klingeltonlautsprecher,80,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Ladestecker,90,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Laut/Leise Taste,70,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,LCD,200,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Mikrofon,90,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Ohrlautsprecher,70,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Rückgehäuse,90,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A55,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a55
Samsung,Samsung A56,Akku,90,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Diagnose,30,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Ein/Ausschaltknopf/Blitz,80,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Frontkamera,90,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Hauptkamera,150,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Kameraglas,60,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Klingeltonlautsprecher,80,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Ladestecker,90,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Laut/Leise Taste,80,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,LCD,200,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Mikrofon,90,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Ohrlautsprecher,70,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Rückgehäuse,90,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A56,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a56
Samsung,Samsung A6,Akku,70,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Diagnose,30,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Ein Ausschaltknopf/Blitz,60,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Frontkamera,70,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Hauptkamera,80,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Kameraglas,40,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Klingeltonlautsprecher,70,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Ladestecker,70,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Laut/Leise Taste,60,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,LCD,120,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Mikrofon,70,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Ohrlautsprecher,70,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Rückgehäuse,70,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a6
Samsung,Samsung A6 Plus,Akku,70,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Diagnose,30,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Ein Ausschaltknopf/Blitz,60,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Frontkamera,70,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Hauptkamera,80,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Kameraglas,50,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Klingeltonlautsprecher,70,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Ladestecker,70,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Laut/Leise Taste,60,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,LCD,140,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Mikrofon,70,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Ohrlautsprecher,70,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Rückgehäuse,70,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A6 Plus,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a6-plus
Samsung,Samsung A7 2018,Akku,70,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Diagnose,30,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Ein Ausschaltknopf/Blitz,70,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Frontkamera,70,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Hauptkamera,80,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Kameraglas,50,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Klingeltonlautsprecher,70,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Ladestecker,80,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Laut/Leise Taste,70,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,LCD,120,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Mikrofon,70,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Ohrlautsprecher,70,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Rückgehäuse,70,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A7 2018,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a7-2018
Samsung,Samsung A70,Akku,80,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Diagnose,30,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Ein Ausschaltknopf/Blitz,60,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Frontkamera,80,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Hauptkamera,90,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Kameraglas,50,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Klingeltonlautsprecher,70,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Ladestecker,70,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Laut/Leise Taste,60,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,LCD,150,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Mikrofon,70,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Ohrlautsprecher,60,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Rückgehäuse,80,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A70,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a70
Samsung,Samsung A71,Akku,80,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Diagnose,30,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Ein Ausschaltknopf/Blitz,70,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Frontkamera,90,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Hauptkamera,100,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Kameraglas,50,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Klingeltonlautsprecher,80,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Ladestecker,80,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Laut/Leise Taste,70,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,LCD,150,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Mikrofon,80,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Ohrlautsprecher,70,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Rückgehäuse,90,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A71,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a71
Samsung,Samsung A72,Akku,80,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Diagnose,30,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Ein Ausschaltknopf/Blitz,70,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Frontkamera,90,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Hauptkamera,150,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Kameraglas,50,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Klingeltonlautsprecher,80,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Ladestecker,80,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Laut/Leise Taste,70,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,LCD,150,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Mikrofon,80,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Ohrlautsprecher,70,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Rückgehäuse,90,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A72,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a72
Samsung,Samsung A8 2018,Akku,80,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Diagnose,30,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Ein Ausschaltknopf/Blitz,70,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Frontkamera,70,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Hauptkamera,80,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Kameraglas,50,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Klingeltonlautsprecher,70,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Ladestecker,70,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Laut/Leise Taste,70,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,LCD,140,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Mikrofon,70,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Ohrlautsprecher,60,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Rückgehäuse,90,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A8 2018,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a8-2018
Samsung,Samsung A9 2018,Akku,70,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Diagnose,30,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Ein Ausschaltknopf/Blitz,70,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Frontkamera,70,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Hauptkamera,90,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Kameraglas,50,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Klingeltonlautsprecher,70,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Ladestecker,80,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Laut/Leise Taste,70,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,LCD,150,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Mikrofon,70,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Ohrlautsprecher,60,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Rückgehäuse,90,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Software Fehler,40,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung A9 2018,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-a9-2018
Samsung,Samsung Galaxy A17,Akku,70,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Diagnose,30,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Ein/Ausschaltknopf/Blitz,60,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Frontkamera,60,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Hauptkamera,90,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Kameraglas,60,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Klingeltonlautsprecher,70,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Ladestecker,70,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Laut/Leise Taste,60,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,LCD,140,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Mikrofon,70,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Ohrlautsprecher,60,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Rückgehäuse,70,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Software Fehler,40,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy A17,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-galaxy-a17
Samsung,Samsung Galaxy Z Fold 5,Akku,150,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Diagnose,30,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Ein Ausschaltknopf/Blitz,100,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Frontkamera,100,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Hauptkamera,200,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Kameraglas,80,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Klingeltonlautsprecher,100,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Ladestecker,120,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Laut/Leise Taste,100,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,LCD außen,240,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,LCD Innen,670,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Mikrofon,120,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Ohrlautsprecher,90,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Rückgehäuse,120,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Software Fehler,40,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Sonstiger Fehler,,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Stumm Schalter,,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Touchscreen,,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung Galaxy Z Fold 5,Wasserschaden,50,https://www.phone-experts.at/phones/samsung-galaxy-z-fold-5
Samsung,Samsung J3 2017,Akku,60,https://www.phone-experts.at/phones/samsung-j3-2017
Samsung,Samsung J3 2017,Diagnose,30,https://www.phone-experts.at/phones/samsung-j3-2017
Samsung,Samsung J3 2017,Ein Ausschaltknopf/Blitz,60,https://www.phone-experts.at/phones/samsung-j3-2017
Samsung,Samsung J3 2017,Frontkamera,60,https://www.phone-experts.at/phones/samsung-j3-2017
Samsung,Samsung J3 2017,Hauptkamera,70,https://www.phone-experts.at/phones/samsung-j3-2017
Samsung,Samsung J3 2017,Kameraglas,40,https://www.phone-experts.at/phones/samsung-j3-2017
Samsung,Samsung J3 2017,Klingeltonlautsprecher,70,https://www.phone-experts.at/phones/samsung-j3-2017
Samsung,Samsung J3 2017,Ladestecker,70,https://www.phone-experts.at/phones/samsung-j3-2017
Samsung,Samsung J3 2017,Laut/Leise Taste,60,https://www.phone-experts.at/phones/samsung-j3-2017
Samsung,Samsung J3 2017,LCD,90,https://www.phone-experts.at/phones/samsung-j3-2017
Samsung,Samsung J3 2017,Mikrofon,70,https://www.phone-experts.at/phones/samsung-j3-2017
